Claudian,Thams,40459880,5,11,16
Cordell,Treece,05280743,6,1,1
Zared,Primrose,77787144,3,15,17
Merrick,Ludy,72072816,16,7,6
Netty,Officer,82320355,9,7,8
Adam,Baudou,42307074,6,17,9
Grace,Whichelow,32951989,0,7,1
Antonie,Handmore,58927648,4,6,8
Xerxes,Bodill,65495723,5,19,6
Hollie,De Mitri,48297499,6,18,4
Carlina,Aers,94649030,2,9,9
Jinny,Lempel,34022232,3,14,12
Giacomo,Aloshkin,02210190,0,14,3
Edlin,Hamstead,35423098,10,9,8
Victoria,Gerritzen,26735109,6,6,13
Guillemette,Wrightim,81383305,16,19,18
Idalina,De Giorgio,77689050,6,5,11
Mathew,Emmison,87170139,8,0,12
Sibelle,Cobden,42533073,19,11,10
Raymond,Leving,24056521,0,6,18
Cordell,Lindwall,79371636,8,12,13
Sammy,McDonough,83979590,15,14,9
Mildrid,Whymark,59556202,17,13,13
Walton,Lyster,74627862,9,4,17
Kylila,Brunker,62529552,16,14,14
Latrina,Waulker,59364125,5,8,9
Sterne,Wenderott,05601836,8,3,3
Piper,Stallard,78535387,9,11,6
Parrnell,Watsam,43162258,19,16,18
Terza,Benoi,78883433,11,3,11
Rafa,Hendrichs,76716122,5,6,9
Tynan,Boutflour,83951065,16,9,7
Malissia,Swayne,64418507,18,12,19
Truman,Palatini,93698620,16,9,1
Steward,Hengoed,80052585,10,8,1
Kerri,Binion,71497481,11,14,16
Gisele,Kiely,99812064,17,16,19
Charline,Cotty,95699040,5,14,7
Miles,Bisson,79318213,8,13,14
Kathryn,Qusklay,77006557,16,2,15
Kipp,Dyer,66415162,11,0,19
Kathye,Chark,47458756,17,16,19
Vincents,Leipoldt,98511868,1,18,9
Reina,Dell,21511984,14,12,11
Filippa,Kenright,30870785,12,16,14
Carlene,Sowden,03518127,8,11,1
Gratiana,Trammel,19475898,4,12,7
Anabelle,Ilott,90258668,3,3,8
Diandra,Goulston,27449957,19,12,10
Wendell,Limer,90979328,4,2,6
Kara-lynn,Hartlebury,45795627,18,7,19
Clarisse,Halladay,87413123,10,5,17
Rafi,Mitrikhin,34881966,9,18,11
Sandi,Vickarman,99809185,14,6,10
Cristen,Gibby,75435210,0,12,17
Kirby,Oloman,98392744,15,12,0
Arleta,Yockley,58115272,4,12,4
Erma,Swane,08348404,17,16,19
Donnell,Prichet,80768504,7,1,15
Dal,Thacker,72310940,9,1,2
Selena,Coffelt,08673798,17,16,19
Zak,Shannon,39460935,3,2,1
Casey,Burnand,13877542,14,16,7
Vanda,Harmant,02000062,2,9,14
